 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_sql_no_gpu,ddf,9000,0.103224,9,dask,2024-07-21T10:54:23.212105,
vanilla_dask_ddf_grp_udaf,ddf,90,0.121601,9,dask,2024-07-21T10:54:23.479406,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.125247,9,dask,2024-07-21T10:54:23.749915,
vanilla_dask_sql_no_gpu,ddf,90,0.098128,9,dask,2024-07-21T10:54:23.994321,
vanilla_dask_ddf_grp_apply,ddf,9000,0.104438,9,dask,2024-07-21T10:54:24.403045,
vanilla_dask_sql_no_gpu,ddf,90,0.116361,9,dask,2024-07-21T10:54:24.666046,
vanilla_dask_ddf_grp_apply,ddf,9,0.054388,9,dask,2024-07-21T10:54:24.866856,
vanilla_dask_sql_no_gpu,ddf,9000,0.103153,9,dask,2024-07-21T10:54:25.271682,
vanilla_dask_ddf_grp_udaf,ddf,90,0.120039,9,dask,2024-07-21T10:54:25.538361,
vanilla_dask_ddf_grp_apply,ddf,9,0.054171,9,dask,2024-07-21T10:54:25.739081,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.126987,9,dask,2024-07-21T10:54:26.014093,
vanilla_dask_ddf_grp_apply,ddf,9000,0.103177,9,dask,2024-07-21T10:54:26.419879,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082987,9,dask,2024-07-21T10:54:26.648087,
vanilla_dask_sql_no_gpu,ddf,900,0.102040,9,dask,2024-07-21T10:54:26.894334,
vanilla_dask_sql_no_gpu,ddf,900,0.100959,9,dask,2024-07-21T10:54:27.141867,
vanilla_dask_sql_no_gpu,ddf,900,0.100417,9,dask,2024-07-21T10:54:27.543468,
vanilla_dask_ddf_grp_udaf,ddf,90,0.118041,9,dask,2024-07-21T10:54:27.807109,
vanilla_dask_ddf_grp_apply,ddf,9,0.048987,9,dask,2024-07-21T10:54:28.003276,
vanilla_dask_ddf_grp_udaf,ddf,900,0.122986,9,dask,2024-07-21T10:54:28.271812,
vanilla_dask_ddf_grp_apply,ddf,900,0.098083,9,dask,2024-07-21T10:54:28.514212,
vanilla_dask_ddf_grp_udaf,ddf,9,0.088092,9,dask,2024-07-21T10:54:28.746756,
vanilla_dask_sql_no_gpu,ddf,90000,0.110697,9,dask,2024-07-21T10:54:29.158973,
vanilla_dask_ddf_grp_apply,ddf,90,0.089978,9,dask,2024-07-21T10:54:29.552632,
vanilla_dask_sql_no_gpu,ddf,9000000,0.846267,9,dask,2024-07-21T10:54:30.544110,
vanilla_dask_ddf_grp_apply,ddf,900,0.095484,9,dask,2024-07-21T10:54:30.783685,
vanilla_dask_ddf_grp_apply,ddf,90000,0.121351,9,dask,2024-07-21T10:54:31.204299,
vanilla_dask_ddf_grp_udaf,ddf,9,0.082198,9,dask,2024-07-21T10:54:31.431280,
vanilla_dask_ddf_grp_apply,ddf,900,0.095045,9,dask,2024-07-21T10:54:31.675975,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.142387,9,dask,2024-07-21T10:54:31.964496,
vanilla_dask_ddf_grp_udaf,ddf,9,0.081977,9,dask,2024-07-21T10:54:32.193651,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083204,9,dask,2024-07-21T10:54:32.424101,
vanilla_dask_sql_no_gpu,ddf,900000,0.149751,9,dask,2024-07-21T10:54:32.721453,
vanilla_dask_sql_no_gpu,ddf,900000,0.148604,9,dask,2024-07-21T10:54:33.017338,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.138316,9,dask,2024-07-21T10:54:33.456598,
vanilla_dask_ddf_grp_udaf,ddf,90,0.117018,9,dask,2024-07-21T10:54:33.870748,
vanilla_dask_sql_no_gpu,ddf,90000,0.110009,9,dask,2024-07-21T10:54:34.125248,
vanilla_dask_sql_no_gpu,ddf,90000,0.110313,9,dask,2024-07-21T10:54:34.381309,
vanilla_dask_sql_no_gpu,ddf,90000,0.109783,9,dask,2024-07-21T10:54:34.636796,
vanilla_dask_ddf_grp_udaf,ddf,9000,0.127989,9,dask,2024-07-21T10:54:34.910740,
vanilla_dask_ddf_grp_apply,ddf,90,0.091831,9,dask,2024-07-21T10:54:35.148338,
vanilla_dask_ddf_grp_apply,ddf,90,0.088000,9,dask,2024-07-21T10:54:35.382676,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.137135,9,dask,2024-07-21T10:54:35.665906,
vanilla_dask_ddf_grp_udaf,ddf,900,0.122428,9,dask,2024-07-21T10:54:35.933501,
vanilla_dask_ddf_grp_udaf,ddf,90,0.119273,9,dask,2024-07-21T10:54:36.200197,
vanilla_dask_ddf_grp_apply,ddf,900,0.096014,9,dask,2024-07-21T10:54:36.440333,
vanilla_dask_ddf_grp_udaf,ddf,90,0.119418,9,dask,2024-07-21T10:54:36.706824,
vanilla_dask_sql_no_gpu,ddf,900,0.095991,9,dask,2024-07-21T10:54:36.948035,
vanilla_dask_ddf_grp_apply,ddf,9,0.049015,9,dask,2024-07-21T10:54:37.144444,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.134973,9,dask,2024-07-21T10:54:37.578841,
vanilla_dask_ddf_grp_apply,ddf,900,0.092581,9,dask,2024-07-21T10:54:37.816523,
vanilla_dask_sql_no_gpu,ddf,900,0.101049,9,dask,2024-07-21T10:54:38.065355,
vanilla_dask_sql_no_gpu,ddf,9,0.076068,9,dask,2024-07-21T10:54:38.443824,
vanilla_dask_sql_no_gpu,ddf,900000,0.146924,9,dask,2024-07-21T10:54:38.888758,
vanilla_dask_sql_no_gpu,ddf,9,0.077028,9,dask,2024-07-21T10:54:39.264541,
vanilla_dask_ddf_grp_apply,ddf,9,0.048157,9,dask,2024-07-21T10:54:39.762178,
vanilla_dask_ddf_grp_udaf,ddf,90,0.122019,9,dask,2024-07-21T10:54:40.032569,
vanilla_dask_sql_no_gpu,ddf,900,0.102329,9,dask,2024-07-21T10:54:40.280177,
vanilla_dask_ddf_grp_apply,ddf,9000,0.097877,9,dask,2024-07-21T10:54:40.681968,
vanilla_dask_ddf_grp_udaf,ddf,90,0.120090,9,dask,2024-07-21T10:54:41.104205,
vanilla_dask_ddf_grp_udaf,ddf,900,0.144037,9,dask,2024-07-21T10:54:41.546764,
vanilla_dask_ddf_grp_udaf,ddf,90000,0.135917,9,dask,2024-07-21T10:54:41.828568,
vanilla_dask_sql_no_gpu,ddf,900,0.099464,9,dask,2024-07-21T10:54:42.078202,
vanilla_dask_ddf_grp_apply,ddf,9,0.054988,9,dask,2024-07-21T10:54:42.281550,
vanilla_dask_ddf_grp_udaf,ddf,9,0.085417,9,dask,2024-07-21T10:54:42.513125,
vanilla_dask_sql_no_gpu,ddf,90000,0.115238,9,dask,2024-07-21T10:54:42.773531,
vanilla_dask_sql_no_gpu,ddf,900000,0.153597,9,dask,2024-07-21T10:54:43.077061,
vanilla_dask_sql_no_gpu,ddf,90,0.092992,9,dask,2024-07-21T10:54:43.469386,
vanilla_dask_ddf_grp_udaf,ddf,9,0.083996,9,dask,2024-07-21T10:54:43.701380,
vanilla_dask_ddf_grp_apply,ddf,900,0.093212,9,dask,2024-07-21T10:54:43.939653,
vanilla_dask_ddf_grp_apply,ddf,9000,0.102017,9,dask,2024-07-21T10:54:44.186289,
vanilla_dask_ddf_grp_apply,ddf,9,0.049998,9,dask,2024-07-21T10:54:44.383031,
vanilla_dask_sql_no_gpu,ddf,9000000,0.849339,9,dask,2024-07-21T10:54:45.380143,
vanilla_dask_sql_no_gpu,ddf,9000,0.108015,9,dask,2024-07-21T10:54:45.633514,
vanilla_dask_sql_no_gpu,ddf,90,0.103189,9,dask,2024-07-21T10:54:45.884353,
vanilla_dask_ddf_grp_apply,ddf,900,0.096441,9,dask,2024-07-21T10:54:46.279289,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_bag_accumulate,bag,9,4.683218,9,dask,2024-09-02T10:59:59.484905,
vanilla_dask_bag_accumulate,bag,90,4.914052,9,dask,2024-09-02T11:00:04.564621,
vanilla_dask_bag_accumulate,bag,900,5.016765,9,dask,2024-09-02T11:00:09.733892,
vanilla_dask_bag_accumulate,bag,9000,5.002614,9,dask,2024-09-02T11:00:14.888148,
vanilla_dask_bag_accumulate,bag,90000,5.892687,9,dask,2024-09-02T11:00:20.936587,
vanilla_dask_bag_accumulate,bag,900000,13.627542,9,dask,2024-09-02T11:59:39.900734,
vanilla_dask_bag_accumulate,bag,9000000,127.558043,9,dask,2024-09-02T12:01:47.615091,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_bag_fold,bag,9,4.441733,9,dask,2024-09-02T12:19:42.220739,
vanilla_dask_bag_fold,bag,90,4.771812,9,dask,2024-09-02T12:19:47.156801,
vanilla_dask_bag_fold,bag,900,4.766526,9,dask,2024-09-02T12:19:52.078179,
vanilla_dask_bag_fold,bag,9000,4.730062,9,dask,2024-09-02T12:19:56.969376,
vanilla_dask_bag_fold,bag,90000,4.899862,9,dask,2024-09-02T12:20:02.031217,
vanilla_dask_bag_fold,bag,900000,6.971162,9,dask,2024-09-02T12:20:09.173453,
vanilla_dask_bag_fold,bag,9000000,17.412488,9,dask,2024-09-02T12:20:26.752809,
 strategy,interface,dataSize,elapsedTime,recordCount,finishedAt,engine,
vanilla_dask_bag_foldby,bag,9,4.656285,9,dask,2024-09-02T13:42:15.308150,
vanilla_dask_bag_foldby,bag,90,4.966572,9,dask,2024-09-02T13:42:20.442520,
vanilla_dask_bag_foldby,bag,900,4.915902,9,dask,2024-09-02T13:42:25.512014,
vanilla_dask_bag_foldby,bag,9000,4.961894,9,dask,2024-09-02T13:42:30.626081,
vanilla_dask_bag_foldby,bag,90000,5.023003,9,dask,2024-09-02T13:42:35.799478,
vanilla_dask_bag_foldby,bag,900000,6.167913,9,dask,2024-09-02T13:42:42.124056,
vanilla_dask_bag_foldby,bag,9000000,13.196291,9,dask,2024-09-02T13:42:55.475960,
vanilla_dask_bag_reduction,bag,9,4.717299,9,dask,2024-09-02T13:43:00.354594,
vanilla_dask_bag_reduction,bag,90,5.000107,9,dask,2024-09-02T13:43:05.504171,
vanilla_dask_bag_reduction,bag,900,4.944016,9,dask,2024-09-02T13:43:10.598536,
vanilla_dask_bag_reduction,bag,9000,5.002625,9,dask,2024-09-02T13:43:15.757947,
vanilla_dask_bag_reduction,bag,90000,5.056521,9,dask,2024-09-02T13:43:20.972403,
vanilla_dask_bag_reduction,bag,900000,6.070526,9,dask,2024-09-02T13:43:27.192286,
vanilla_dask_bag_reduction,bag,9000000,12.886091,9,dask,2024-09-02T13:43:40.230898,
vanilla_dask_bag_map_partitions,bag,9,4.733076,9,dask,2024-09-02T13:43:45.122073,
vanilla_dask_bag_map_partitions,bag,90,4.956280,9,dask,2024-09-02T13:43:50.228516,
vanilla_dask_bag_map_partitions,bag,900,4.940918,9,dask,2024-09-02T13:43:55.316609,
vanilla_dask_bag_map_partitions,bag,9000,4.967255,9,dask,2024-09-02T13:44:00.435026,
vanilla_dask_bag_map_partitions,bag,90000,4.993956,9,dask,2024-09-02T13:44:05.582231,
vanilla_dask_bag_map_partitions,bag,900000,6.117660,9,dask,2024-09-02T13:44:11.852783,
vanilla_dask_bag_map_partitions,bag,9000000,13.184054,9,dask,2024-09-02T13:44:25.189851,
